Model,AUC,Gini,KS,PR-AUC,Brier,BSS,HL p-val,PSI,Recall(1),Precision(1),F1(1),Threshold,Basel_AUC,Basel_Gini,Basel_KS,Basel_PSI,IFRS9_HL,IFRS9_Brier
LR (WoE+Scorecard),0.7392,0.4785,0.394,0.4559,0.1462,0.1519,0.0837,0.0005,0.6074,0.4472,0.5151,0.2881,PASS,PASS,PASS,PASS,PASS,PASS
Random Forest,0.7655,0.5311,0.4058,0.4881,0.1414,0.1798,0.3112,0.0033,0.6004,0.4672,0.5255,0.2444,PASS,PASS,PASS,PASS,PASS,PASS
XGBoost,0.758,0.5159,0.4063,0.4925,0.1424,0.1735,0.3185,0.0074,0.6526,0.4296,0.5181,0.1643,PASS,PASS,PASS,PASS,PASS,PASS
LightGBM,0.7618,0.5236,0.4041,0.4908,0.1416,0.1782,0.1432,0.0003,0.6606,0.4226,0.5155,0.2125,PASS,PASS,PASS,PASS,PASS,PASS
MLP,0.7505,0.5011,0.3956,0.4806,0.1436,0.1669,0.0539,0.0021,0.5894,0.4637,0.519,0.2474,PASS,PASS,PASS,PASS,PASS,PASS
